step,tag,value,run
18150,Metrics/YOLO_Top10_Conf,0.5538135766983032,ver_5-0_Phase-1
18200,Metrics/YOLO_Top10_Conf,0.5677899718284607,ver_5-0_Phase-1
18250,Metrics/YOLO_Top10_Conf,0.5693209171295166,ver_5-0_Phase-1
18300,Metrics/YOLO_Top10_Conf,0.5899631977081299,ver_5-0_Phase-1
18350,Metrics/YOLO_Top10_Conf,0.5552395582199097,ver_5-0_Phase-1
18400,Metrics/YOLO_Top10_Conf,0.5515295267105103,ver_5-0_Phase-1
18450,Metrics/YOLO_Top10_Conf,0.5797137022018433,ver_5-0_Phase-1
18500,Metrics/YOLO_Top10_Conf,0.5844231247901917,ver_5-0_Phase-1
18550,Metrics/YOLO_Top10_Conf,0.5436410307884216,ver_5-0_Phase-1
18600,Metrics/YOLO_Top10_Conf,0.5627415180206299,ver_5-0_Phase-1
18650,Metrics/YOLO_Top10_Conf,0.5730330348014832,ver_5-0_Phase-1
18700,Metrics/YOLO_Top10_Conf,0.5790647864341736,ver_5-0_Phase-1
18700,Metrics/YOLO_Top10_Conf,0.5485840439796448,ver_5-0_Phase-1
18700,Metrics/YOLO_Top10_Conf,0.5556617379188538,ver_5-0_Phase-1
18750,Metrics/YOLO_Top10_Conf,0.5518346428871155,ver_5-0_Phase-1
18750,Metrics/YOLO_Top10_Conf,0.5524237751960754,ver_5-0_Phase-1
18800,Metrics/YOLO_Top10_Conf,0.5663516521453857,ver_5-0_Phase-1
18800,Metrics/YOLO_Top10_Conf,0.5610310435295105,ver_5-0_Phase-1
18850,Metrics/YOLO_Top10_Conf,0.5626652836799622,ver_5-0_Phase-1
18850,Metrics/YOLO_Top10_Conf,0.5468071699142456,ver_5-0_Phase-1
18900,Metrics/YOLO_Top10_Conf,0.5653548836708069,ver_5-0_Phase-1
18900,Metrics/YOLO_Top10_Conf,0.5236691832542419,ver_5-0_Phase-1
18900,Metrics/YOLO_Top10_Conf,0.5706009268760681,ver_5-0_Phase-1
18950,Metrics/YOLO_Top10_Conf,0.5616535544395447,ver_5-0_Phase-1
18950,Metrics/YOLO_Top10_Conf,0.5990663170814514,ver_5-0_Phase-1
18950,Metrics/YOLO_Top10_Conf,0.5566868185997009,ver_5-0_Phase-1
19000,Metrics/YOLO_Top10_Conf,0.5745032429695129,ver_5-0_Phase-1
19000,Metrics/YOLO_Top10_Conf,0.5404722690582275,ver_5-0_Phase-1
19000,Metrics/YOLO_Top10_Conf,0.5751492381095886,ver_5-0_Phase-1
19050,Metrics/YOLO_Top10_Conf,0.5589979887008667,ver_5-0_Phase-1
19050,Metrics/YOLO_Top10_Conf,0.5632901191711426,ver_5-0_Phase-1
19100,Metrics/YOLO_Top10_Conf,0.5481485724449158,ver_5-0_Phase-1
19100,Metrics/YOLO_Top10_Conf,0.5874879956245422,ver_5-0_Phase-1
19150,Metrics/YOLO_Top10_Conf,0.558113157749176,ver_5-0_Phase-1
19150,Metrics/YOLO_Top10_Conf,0.5559064745903015,ver_5-0_Phase-1
19200,Metrics/YOLO_Top10_Conf,0.5717223882675171,ver_5-0_Phase-1
19200,Metrics/YOLO_Top10_Conf,0.5683973431587219,ver_5-0_Phase-1
19250,Metrics/YOLO_Top10_Conf,0.5465899109840393,ver_5-0_Phase-1
19250,Metrics/YOLO_Top10_Conf,0.583489716053009,ver_5-0_Phase-1
19300,Metrics/YOLO_Top10_Conf,0.5536631941795349,ver_5-0_Phase-1
19300,Metrics/YOLO_Top10_Conf,0.5402938723564148,ver_5-0_Phase-1
19350,Metrics/YOLO_Top10_Conf,0.565281331539154,ver_5-0_Phase-1
19350,Metrics/YOLO_Top10_Conf,0.5509119629859924,ver_5-0_Phase-1
19400,Metrics/YOLO_Top10_Conf,0.5619596838951111,ver_5-0_Phase-1
19400,Metrics/YOLO_Top10_Conf,0.5479044914245605,ver_5-0_Phase-1
19450,Metrics/YOLO_Top10_Conf,0.557824969291687,ver_5-0_Phase-1
19450,Metrics/YOLO_Top10_Conf,0.5684790015220642,ver_5-0_Phase-1
19500,Metrics/YOLO_Top10_Conf,0.5584213137626648,ver_5-0_Phase-1
19500,Metrics/YOLO_Top10_Conf,0.571194052696228,ver_5-0_Phase-1
19550,Metrics/YOLO_Top10_Conf,0.5689414143562317,ver_5-0_Phase-1
19600,Metrics/YOLO_Top10_Conf,0.565280556678772,ver_5-0_Phase-1
19650,Metrics/YOLO_Top10_Conf,0.5646934509277344,ver_5-0_Phase-1
19700,Metrics/YOLO_Top10_Conf,0.536181628704071,ver_5-0_Phase-1
19750,Metrics/YOLO_Top10_Conf,0.602488100528717,ver_5-0_Phase-1
19800,Metrics/YOLO_Top10_Conf,0.6019914150238037,ver_5-0_Phase-1
19850,Metrics/YOLO_Top10_Conf,0.6017636656761169,ver_5-0_Phase-1
19900,Metrics/YOLO_Top10_Conf,0.597813606262207,ver_5-0_Phase-1
19950,Metrics/YOLO_Top10_Conf,0.6011743545532227,ver_5-0_Phase-1
20000,Metrics/YOLO_Top10_Conf,0.5875067114830017,ver_5-0_Phase-1
20050,Metrics/YOLO_Top10_Conf,0.6151055097579956,ver_5-0_Phase-1
20100,Metrics/YOLO_Top10_Conf,0.6186609864234924,ver_5-0_Phase-1
20150,Metrics/YOLO_Top10_Conf,0.6015262007713318,ver_5-0_Phase-1
20200,Metrics/YOLO_Top10_Conf,0.5801529884338379,ver_5-0_Phase-1
20250,Metrics/YOLO_Top10_Conf,0.5753099322319031,ver_5-0_Phase-1
20300,Metrics/YOLO_Top10_Conf,0.5949046611785889,ver_5-0_Phase-1
20350,Metrics/YOLO_Top10_Conf,0.6085208654403687,ver_5-0_Phase-1
20400,Metrics/YOLO_Top10_Conf,0.601204514503479,ver_5-0_Phase-1
20450,Metrics/YOLO_Top10_Conf,0.5928782224655151,ver_5-0_Phase-1
20500,Metrics/YOLO_Top10_Conf,0.6003216505050659,ver_5-0_Phase-1
20550,Metrics/YOLO_Top10_Conf,0.5969173312187195,ver_5-0_Phase-1
20600,Metrics/YOLO_Top10_Conf,0.5978795886039734,ver_5-0_Phase-1
20650,Metrics/YOLO_Top10_Conf,0.6096978187561035,ver_5-0_Phase-1
20700,Metrics/YOLO_Top10_Conf,0.5905822515487671,ver_5-0_Phase-1
20750,Metrics/YOLO_Top10_Conf,0.5909728407859802,ver_5-0_Phase-1
20800,Metrics/YOLO_Top10_Conf,0.5963832139968872,ver_5-0_Phase-1
20850,Metrics/YOLO_Top10_Conf,0.6156520247459412,ver_5-0_Phase-1
20900,Metrics/YOLO_Top10_Conf,0.6229323148727417,ver_5-0_Phase-1
20950,Metrics/YOLO_Top10_Conf,0.61939537525177,ver_5-0_Phase-1
21000,Metrics/YOLO_Top10_Conf,0.6157840490341187,ver_5-0_Phase-1
21050,Metrics/YOLO_Top10_Conf,0.6071702241897583,ver_5-0_Phase-1
21100,Metrics/YOLO_Top10_Conf,0.6004776954650879,ver_5-0_Phase-1
21150,Metrics/YOLO_Top10_Conf,0.6047402620315552,ver_5-0_Phase-1
21200,Metrics/YOLO_Top10_Conf,0.6044442653656006,ver_5-0_Phase-1
21250,Metrics/YOLO_Top10_Conf,0.627017080783844,ver_5-0_Phase-1
21300,Metrics/YOLO_Top10_Conf,0.5924035310745239,ver_5-0_Phase-1
21350,Metrics/YOLO_Top10_Conf,0.6148700714111328,ver_5-0_Phase-1
21400,Metrics/YOLO_Top10_Conf,0.5998356342315674,ver_5-0_Phase-1
21450,Metrics/YOLO_Top10_Conf,0.6069881319999695,ver_5-0_Phase-1
21500,Metrics/YOLO_Top10_Conf,0.6179529428482056,ver_5-0_Phase-1
21550,Metrics/YOLO_Top10_Conf,0.6045477986335754,ver_5-0_Phase-1
21600,Metrics/YOLO_Top10_Conf,0.6137083172798157,ver_5-0_Phase-1
21650,Metrics/YOLO_Top10_Conf,0.6054445505142212,ver_5-0_Phase-1
21700,Metrics/YOLO_Top10_Conf,0.6124948859214783,ver_5-0_Phase-1
21750,Metrics/YOLO_Top10_Conf,0.5751772522926331,ver_5-0_Phase-1
21800,Metrics/YOLO_Top10_Conf,0.5933268070220947,ver_5-0_Phase-1
21850,Metrics/YOLO_Top10_Conf,0.6011194586753845,ver_5-0_Phase-1
21900,Metrics/YOLO_Top10_Conf,0.6113198399543762,ver_5-0_Phase-1
21950,Metrics/YOLO_Top10_Conf,0.6131886839866638,ver_5-0_Phase-1
22000,Metrics/YOLO_Top10_Conf,0.5904103517532349,ver_5-0_Phase-1
22050,Metrics/YOLO_Top10_Conf,0.6155438423156738,ver_5-0_Phase-1
22100,Metrics/YOLO_Top10_Conf,0.6038878560066223,ver_5-0_Phase-1
22150,Metrics/YOLO_Top10_Conf,0.6060072779655457,ver_5-0_Phase-1
22200,Metrics/YOLO_Top10_Conf,0.5886968374252319,ver_5-0_Phase-1
22250,Metrics/YOLO_Top10_Conf,0.6169120669364929,ver_5-0_Phase-1
22300,Metrics/YOLO_Top10_Conf,0.6242415904998779,ver_5-0_Phase-1
22350,Metrics/YOLO_Top10_Conf,0.6074092984199524,ver_5-0_Phase-1
22400,Metrics/YOLO_Top10_Conf,0.6339865326881409,ver_5-0_Phase-1
22450,Metrics/YOLO_Top10_Conf,0.5976375937461853,ver_5-0_Phase-1
22500,Metrics/YOLO_Top10_Conf,0.5948971509933472,ver_5-0_Phase-1
22550,Metrics/YOLO_Top10_Conf,0.6129714250564575,ver_5-0_Phase-1
22600,Metrics/YOLO_Top10_Conf,0.6090611219406128,ver_5-0_Phase-1
22650,Metrics/YOLO_Top10_Conf,0.6271830201148987,ver_5-0_Phase-1
22700,Metrics/YOLO_Top10_Conf,0.6104868650436401,ver_5-0_Phase-1
22750,Metrics/YOLO_Top10_Conf,0.6213257908821106,ver_5-0_Phase-1
22800,Metrics/YOLO_Top10_Conf,0.6107681393623352,ver_5-0_Phase-1
22850,Metrics/YOLO_Top10_Conf,0.6196545958518982,ver_5-0_Phase-1
22900,Metrics/YOLO_Top10_Conf,0.6117927432060242,ver_5-0_Phase-1
22950,Metrics/YOLO_Top10_Conf,0.6061762571334839,ver_5-0_Phase-1
23000,Metrics/YOLO_Top10_Conf,0.6121412515640259,ver_5-0_Phase-1
23050,Metrics/YOLO_Top10_Conf,0.6173874735832214,ver_5-0_Phase-1
23100,Metrics/YOLO_Top10_Conf,0.6176100373268127,ver_5-0_Phase-1
23150,Metrics/YOLO_Top10_Conf,0.6164000034332275,ver_5-0_Phase-1
23200,Metrics/YOLO_Top10_Conf,0.607085645198822,ver_5-0_Phase-1
23250,Metrics/YOLO_Top10_Conf,0.6060501933097839,ver_5-0_Phase-1
23300,Metrics/YOLO_Top10_Conf,0.6241768002510071,ver_5-0_Phase-1
23350,Metrics/YOLO_Top10_Conf,0.6049349904060364,ver_5-0_Phase-1
23400,Metrics/YOLO_Top10_Conf,0.5974684357643127,ver_5-0_Phase-1
23450,Metrics/YOLO_Top10_Conf,0.6278256177902222,ver_5-0_Phase-1
23500,Metrics/YOLO_Top10_Conf,0.6349222660064697,ver_5-0_Phase-1
23550,Metrics/YOLO_Top10_Conf,0.6354538202285767,ver_5-0_Phase-1
23600,Metrics/YOLO_Top10_Conf,0.5997768044471741,ver_5-0_Phase-1
23650,Metrics/YOLO_Top10_Conf,0.6245772242546082,ver_5-0_Phase-1
23700,Metrics/YOLO_Top10_Conf,0.6180319786071777,ver_5-0_Phase-1
23750,Metrics/YOLO_Top10_Conf,0.623078465461731,ver_5-0_Phase-1
23800,Metrics/YOLO_Top10_Conf,0.6139312982559204,ver_5-0_Phase-1
23850,Metrics/YOLO_Top10_Conf,0.6103203892707825,ver_5-0_Phase-1
23900,Metrics/YOLO_Top10_Conf,0.6175820827484131,ver_5-0_Phase-1
23950,Metrics/YOLO_Top10_Conf,0.6159275770187378,ver_5-0_Phase-1
24000,Metrics/YOLO_Top10_Conf,0.623689591884613,ver_5-0_Phase-1
24050,Metrics/YOLO_Top10_Conf,0.6062106490135193,ver_5-0_Phase-1
24100,Metrics/YOLO_Top10_Conf,0.6011157631874084,ver_5-0_Phase-1
24150,Metrics/YOLO_Top10_Conf,0.6113339066505432,ver_5-0_Phase-1
24200,Metrics/YOLO_Top10_Conf,0.6096557974815369,ver_5-0_Phase-1
24250,Metrics/YOLO_Top10_Conf,0.6139168739318848,ver_5-0_Phase-1
24300,Metrics/YOLO_Top10_Conf,0.5957409739494324,ver_5-0_Phase-1
24350,Metrics/YOLO_Top10_Conf,0.6017199754714966,ver_5-0_Phase-1
24400,Metrics/YOLO_Top10_Conf,0.5952056050300598,ver_5-0_Phase-1
24450,Metrics/YOLO_Top10_Conf,0.6143094897270203,ver_5-0_Phase-1
24500,Metrics/YOLO_Top10_Conf,0.6263538002967834,ver_5-0_Phase-1
24550,Metrics/YOLO_Top10_Conf,0.6141563057899475,ver_5-0_Phase-1
24600,Metrics/YOLO_Top10_Conf,0.5920643210411072,ver_5-0_Phase-1
24650,Metrics/YOLO_Top10_Conf,0.6096185445785522,ver_5-0_Phase-1
24650,Metrics/YOLO_Top10_Conf,0.6173679232597351,ver_5-0_Phase-1
24700,Metrics/YOLO_Top10_Conf,0.6215698719024658,ver_5-0_Phase-1
24700,Metrics/YOLO_Top10_Conf,0.640473484992981,ver_5-0_Phase-1
24750,Metrics/YOLO_Top10_Conf,0.6207862496376038,ver_5-0_Phase-1
24750,Metrics/YOLO_Top10_Conf,0.617494523525238,ver_5-0_Phase-1
24800,Metrics/YOLO_Top10_Conf,0.6186915636062622,ver_5-0_Phase-1
24800,Metrics/YOLO_Top10_Conf,0.6107469797134399,ver_5-0_Phase-1
24850,Metrics/YOLO_Top10_Conf,0.6294025182723999,ver_5-0_Phase-1
24850,Metrics/YOLO_Top10_Conf,0.6375771760940552,ver_5-0_Phase-1
24900,Metrics/YOLO_Top10_Conf,0.6011120676994324,ver_5-0_Phase-1
24900,Metrics/YOLO_Top10_Conf,0.6138121485710144,ver_5-0_Phase-1
24950,Metrics/YOLO_Top10_Conf,0.6079323291778564,ver_5-0_Phase-1
24950,Metrics/YOLO_Top10_Conf,0.6148812174797058,ver_5-0_Phase-1
25000,Metrics/YOLO_Top10_Conf,0.6187876462936401,ver_5-0_Phase-1
25000,Metrics/YOLO_Top10_Conf,0.6198618412017822,ver_5-0_Phase-1
25050,Metrics/YOLO_Top10_Conf,0.5990327596664429,ver_5-0_Phase-1
25050,Metrics/YOLO_Top10_Conf,0.6193172335624695,ver_5-0_Phase-1
25100,Metrics/YOLO_Top10_Conf,0.6052839159965515,ver_5-0_Phase-1
25100,Metrics/YOLO_Top10_Conf,0.6242635250091553,ver_5-0_Phase-1
25150,Metrics/YOLO_Top10_Conf,0.6207053661346436,ver_5-0_Phase-1
25150,Metrics/YOLO_Top10_Conf,0.6087614297866821,ver_5-0_Phase-1
25200,Metrics/YOLO_Top10_Conf,0.6067171692848206,ver_5-0_Phase-1
25200,Metrics/YOLO_Top10_Conf,0.6291654706001282,ver_5-0_Phase-1
25250,Metrics/YOLO_Top10_Conf,0.614738941192627,ver_5-0_Phase-1
25300,Metrics/YOLO_Top10_Conf,0.59614497423172,ver_5-0_Phase-1
25350,Metrics/YOLO_Top10_Conf,0.6365401744842529,ver_5-0_Phase-1
25400,Metrics/YOLO_Top10_Conf,0.6488650441169739,ver_5-0_Phase-1
25450,Metrics/YOLO_Top10_Conf,0.6088253259658813,ver_5-0_Phase-1
25500,Metrics/YOLO_Top10_Conf,0.6203312277793884,ver_5-0_Phase-1
25550,Metrics/YOLO_Top10_Conf,0.6268993616104126,ver_5-0_Phase-1
25600,Metrics/YOLO_Top10_Conf,0.6249098181724548,ver_5-0_Phase-1
25650,Metrics/YOLO_Top10_Conf,0.6181811094284058,ver_5-0_Phase-1
25700,Metrics/YOLO_Top10_Conf,0.6071149706840515,ver_5-0_Phase-1
25750,Metrics/YOLO_Top10_Conf,0.6024255752563477,ver_5-0_Phase-1
25800,Metrics/YOLO_Top10_Conf,0.5971891283988953,ver_5-0_Phase-1
25850,Metrics/YOLO_Top10_Conf,0.6113267540931702,ver_5-0_Phase-1
25900,Metrics/YOLO_Top10_Conf,0.6455665230751038,ver_5-0_Phase-1
25950,Metrics/YOLO_Top10_Conf,0.5912099480628967,ver_5-0_Phase-1
26000,Metrics/YOLO_Top10_Conf,0.6257807612419128,ver_5-0_Phase-1
26050,Metrics/YOLO_Top10_Conf,0.6091150045394897,ver_5-0_Phase-1
26100,Metrics/YOLO_Top10_Conf,0.5977194309234619,ver_5-0_Phase-1
26150,Metrics/YOLO_Top10_Conf,0.6096329689025879,ver_5-0_Phase-1
26200,Metrics/YOLO_Top10_Conf,0.6300979256629944,ver_5-0_Phase-1
26250,Metrics/YOLO_Top10_Conf,0.6302003264427185,ver_5-0_Phase-1
26300,Metrics/YOLO_Top10_Conf,0.6266959309577942,ver_5-0_Phase-1
26350,Metrics/YOLO_Top10_Conf,0.6247015595436096,ver_5-0_Phase-1
26400,Metrics/YOLO_Top10_Conf,0.6217939853668213,ver_5-0_Phase-1
26450,Metrics/YOLO_Top10_Conf,0.615824282169342,ver_5-0_Phase-1
26500,Metrics/YOLO_Top10_Conf,0.6219776272773743,ver_5-0_Phase-1
26550,Metrics/YOLO_Top10_Conf,0.6327562928199768,ver_5-0_Phase-1
26600,Metrics/YOLO_Top10_Conf,0.6057450771331787,ver_5-0_Phase-1
26650,Metrics/YOLO_Top10_Conf,0.6095792055130005,ver_5-0_Phase-1
26700,Metrics/YOLO_Top10_Conf,0.6304771304130554,ver_5-0_Phase-1
26750,Metrics/YOLO_Top10_Conf,0.6069974899291992,ver_5-0_Phase-1
26800,Metrics/YOLO_Top10_Conf,0.5881980061531067,ver_5-0_Phase-1
26850,Metrics/YOLO_Top10_Conf,0.5925576090812683,ver_5-0_Phase-1
26900,Metrics/YOLO_Top10_Conf,0.6023504137992859,ver_5-0_Phase-1
26950,Metrics/YOLO_Top10_Conf,0.6016400456428528,ver_5-0_Phase-1
27000,Metrics/YOLO_Top10_Conf,0.5999234318733215,ver_5-0_Phase-1
27050,Metrics/YOLO_Top10_Conf,0.6215671896934509,ver_5-0_Phase-1
27100,Metrics/YOLO_Top10_Conf,0.5973199605941772,ver_5-0_Phase-1
27150,Metrics/YOLO_Top10_Conf,0.6278974413871765,ver_5-0_Phase-1
27200,Metrics/YOLO_Top10_Conf,0.6201918125152588,ver_5-0_Phase-1
27250,Metrics/YOLO_Top10_Conf,0.6377812027931213,ver_5-0_Phase-1
27300,Metrics/YOLO_Top10_Conf,0.610152542591095,ver_5-0_Phase-1
27350,Metrics/YOLO_Top10_Conf,0.6094763875007629,ver_5-0_Phase-1
27400,Metrics/YOLO_Top10_Conf,0.6305826902389526,ver_5-0_Phase-1
27450,Metrics/YOLO_Top10_Conf,0.6214191913604736,ver_5-0_Phase-1
27500,Metrics/YOLO_Top10_Conf,0.616012454032898,ver_5-0_Phase-1
27550,Metrics/YOLO_Top10_Conf,0.6184802055358887,ver_5-0_Phase-1
27600,Metrics/YOLO_Top10_Conf,0.6218016743659973,ver_5-0_Phase-1
27650,Metrics/YOLO_Top10_Conf,0.6120030283927917,ver_5-0_Phase-1
27700,Metrics/YOLO_Top10_Conf,0.6202634572982788,ver_5-0_Phase-1
27750,Metrics/YOLO_Top10_Conf,0.6188696622848511,ver_5-0_Phase-1
27800,Metrics/YOLO_Top10_Conf,0.6035817861557007,ver_5-0_Phase-1
27850,Metrics/YOLO_Top10_Conf,0.6129547953605652,ver_5-0_Phase-1
27900,Metrics/YOLO_Top10_Conf,0.617769718170166,ver_5-0_Phase-1
27950,Metrics/YOLO_Top10_Conf,0.6221684217453003,ver_5-0_Phase-1
28000,Metrics/YOLO_Top10_Conf,0.6044549345970154,ver_5-0_Phase-1
28050,Metrics/YOLO_Top10_Conf,0.6127181649208069,ver_5-0_Phase-1
28100,Metrics/YOLO_Top10_Conf,0.6097980737686157,ver_5-0_Phase-1
28150,Metrics/YOLO_Top10_Conf,0.6118729114532471,ver_5-0_Phase-1
28200,Metrics/YOLO_Top10_Conf,0.611899197101593,ver_5-0_Phase-1
28250,Metrics/YOLO_Top10_Conf,0.6180187463760376,ver_5-0_Phase-1
28300,Metrics/YOLO_Top10_Conf,0.6264659762382507,ver_5-0_Phase-1
28350,Metrics/YOLO_Top10_Conf,0.6416373252868652,ver_5-0_Phase-1
28400,Metrics/YOLO_Top10_Conf,0.6343631148338318,ver_5-0_Phase-1
28450,Metrics/YOLO_Top10_Conf,0.6033973693847656,ver_5-0_Phase-1
28500,Metrics/YOLO_Top10_Conf,0.6334715485572815,ver_5-0_Phase-1
28550,Metrics/YOLO_Top10_Conf,0.6383975148200989,ver_5-0_Phase-1
28600,Metrics/YOLO_Top10_Conf,0.6008991003036499,ver_5-0_Phase-1
28650,Metrics/YOLO_Top10_Conf,0.6119866967201233,ver_5-0_Phase-1
28700,Metrics/YOLO_Top10_Conf,0.647098958492279,ver_5-0_Phase-1
28750,Metrics/YOLO_Top10_Conf,0.6317453980445862,ver_5-0_Phase-1
28800,Metrics/YOLO_Top10_Conf,0.627798855304718,ver_5-0_Phase-1
28850,Metrics/YOLO_Top10_Conf,0.6211472153663635,ver_5-0_Phase-1
28900,Metrics/YOLO_Top10_Conf,0.6229771971702576,ver_5-0_Phase-1
28950,Metrics/YOLO_Top10_Conf,0.615673840045929,ver_5-0_Phase-1
29000,Metrics/YOLO_Top10_Conf,0.6170957088470459,ver_5-0_Phase-1
29050,Metrics/YOLO_Top10_Conf,0.6107633113861084,ver_5-0_Phase-1
29100,Metrics/YOLO_Top10_Conf,0.6151087284088135,ver_5-0_Phase-1
29150,Metrics/YOLO_Top10_Conf,0.6308946013450623,ver_5-0_Phase-1
29200,Metrics/YOLO_Top10_Conf,0.6119547486305237,ver_5-0_Phase-1
29250,Metrics/YOLO_Top10_Conf,0.618381142616272,ver_5-0_Phase-1
29300,Metrics/YOLO_Top10_Conf,0.6216240525245667,ver_5-0_Phase-1
29350,Metrics/YOLO_Top10_Conf,0.6109736561775208,ver_5-0_Phase-1
29400,Metrics/YOLO_Top10_Conf,0.6248705983161926,ver_5-0_Phase-1
29450,Metrics/YOLO_Top10_Conf,0.6307385563850403,ver_5-0_Phase-1
29500,Metrics/YOLO_Top10_Conf,0.6010160446166992,ver_5-0_Phase-1
29550,Metrics/YOLO_Top10_Conf,0.5991749167442322,ver_5-0_Phase-1
29600,Metrics/YOLO_Top10_Conf,0.6195328831672668,ver_5-0_Phase-1
29650,Metrics/YOLO_Top10_Conf,0.5997652411460876,ver_5-0_Phase-1
29700,Metrics/YOLO_Top10_Conf,0.6224133968353271,ver_5-0_Phase-1
29750,Metrics/YOLO_Top10_Conf,0.6134395003318787,ver_5-0_Phase-1
29800,Metrics/YOLO_Top10_Conf,0.6268633604049683,ver_5-0_Phase-1
29850,Metrics/YOLO_Top10_Conf,0.6192342042922974,ver_5-0_Phase-1
29900,Metrics/YOLO_Top10_Conf,0.6219232678413391,ver_5-0_Phase-1
29950,Metrics/YOLO_Top10_Conf,0.6093971133232117,ver_5-0_Phase-1
30000,Metrics/YOLO_Top10_Conf,0.6259074211120605,ver_5-0_Phase-1
30050,Metrics/YOLO_Top10_Conf,0.6214610934257507,ver_5-0_Phase-1
30100,Metrics/YOLO_Top10_Conf,0.6229459643363953,ver_5-0_Phase-1
30150,Metrics/YOLO_Top10_Conf,0.6268144845962524,ver_5-0_Phase-1
30200,Metrics/YOLO_Top10_Conf,0.6124846935272217,ver_5-0_Phase-1
30250,Metrics/YOLO_Top10_Conf,0.6183191537857056,ver_5-0_Phase-1
30300,Metrics/YOLO_Top10_Conf,0.6308337450027466,ver_5-0_Phase-1
30350,Metrics/YOLO_Top10_Conf,0.6235877871513367,ver_5-0_Phase-1
30400,Metrics/YOLO_Top10_Conf,0.6377705931663513,ver_5-0_Phase-1
30450,Metrics/YOLO_Top10_Conf,0.6195598840713501,ver_5-0_Phase-1
30500,Metrics/YOLO_Top10_Conf,0.6345006227493286,ver_5-0_Phase-1
30550,Metrics/YOLO_Top10_Conf,0.6100462079048157,ver_5-0_Phase-1
30600,Metrics/YOLO_Top10_Conf,0.6274573802947998,ver_5-0_Phase-1
30650,Metrics/YOLO_Top10_Conf,0.6203954219818115,ver_5-0_Phase-1
30700,Metrics/YOLO_Top10_Conf,0.6276343464851379,ver_5-0_Phase-1
30750,Metrics/YOLO_Top10_Conf,0.6190573573112488,ver_5-0_Phase-1
30800,Metrics/YOLO_Top10_Conf,0.6173478960990906,ver_5-0_Phase-1
30850,Metrics/YOLO_Top10_Conf,0.63921058177948,ver_5-0_Phase-1
30900,Metrics/YOLO_Top10_Conf,0.6159895658493042,ver_5-0_Phase-1
30950,Metrics/YOLO_Top10_Conf,0.6254593729972839,ver_5-0_Phase-1
31000,Metrics/YOLO_Top10_Conf,0.6390491127967834,ver_5-0_Phase-1
31050,Metrics/YOLO_Top10_Conf,0.6244956851005554,ver_5-0_Phase-1
31100,Metrics/YOLO_Top10_Conf,0.6250104308128357,ver_5-0_Phase-1
31150,Metrics/YOLO_Top10_Conf,0.6118014454841614,ver_5-0_Phase-1
31200,Metrics/YOLO_Top10_Conf,0.6233234405517578,ver_5-0_Phase-1
31250,Metrics/YOLO_Top10_Conf,0.6271950602531433,ver_5-0_Phase-1
31300,Metrics/YOLO_Top10_Conf,0.629712700843811,ver_5-0_Phase-1
31350,Metrics/YOLO_Top10_Conf,0.6257116794586182,ver_5-0_Phase-1
31400,Metrics/YOLO_Top10_Conf,0.6325826048851013,ver_5-0_Phase-1
31450,Metrics/YOLO_Top10_Conf,0.624153733253479,ver_5-0_Phase-1
31500,Metrics/YOLO_Top10_Conf,0.6099876761436462,ver_5-0_Phase-1
31550,Metrics/YOLO_Top10_Conf,0.6189032196998596,ver_5-0_Phase-1
31600,Metrics/YOLO_Top10_Conf,0.6344106793403625,ver_5-0_Phase-1
31650,Metrics/YOLO_Top10_Conf,0.6194719076156616,ver_5-0_Phase-1
31700,Metrics/YOLO_Top10_Conf,0.6047654747962952,ver_5-0_Phase-1
31750,Metrics/YOLO_Top10_Conf,0.616356611251831,ver_5-0_Phase-1
31800,Metrics/YOLO_Top10_Conf,0.6369839906692505,ver_5-0_Phase-1
31850,Metrics/YOLO_Top10_Conf,0.6388126015663147,ver_5-0_Phase-1
31900,Metrics/YOLO_Top10_Conf,0.6334326863288879,ver_5-0_Phase-1
31950,Metrics/YOLO_Top10_Conf,0.6234752535820007,ver_5-0_Phase-1
32000,Metrics/YOLO_Top10_Conf,0.6546862721443176,ver_5-0_Phase-1
32050,Metrics/YOLO_Top10_Conf,0.6432148218154907,ver_5-0_Phase-1
32100,Metrics/YOLO_Top10_Conf,0.6179473996162415,ver_5-0_Phase-1
32150,Metrics/YOLO_Top10_Conf,0.6431350708007812,ver_5-0_Phase-1
32200,Metrics/YOLO_Top10_Conf,0.6322644352912903,ver_5-0_Phase-1
32250,Metrics/YOLO_Top10_Conf,0.6225289106369019,ver_5-0_Phase-1
32300,Metrics/YOLO_Top10_Conf,0.6313369870185852,ver_5-0_Phase-1
32350,Metrics/YOLO_Top10_Conf,0.6109481453895569,ver_5-0_Phase-1
32400,Metrics/YOLO_Top10_Conf,0.6242380142211914,ver_5-0_Phase-1
32450,Metrics/YOLO_Top10_Conf,0.6288257241249084,ver_5-0_Phase-1
32500,Metrics/YOLO_Top10_Conf,0.6377134323120117,ver_5-0_Phase-1
32550,Metrics/YOLO_Top10_Conf,0.6105024218559265,ver_5-0_Phase-1
32600,Metrics/YOLO_Top10_Conf,0.650075376033783,ver_5-0_Phase-1
32650,Metrics/YOLO_Top10_Conf,0.6211613416671753,ver_5-0_Phase-1
32700,Metrics/YOLO_Top10_Conf,0.6450555324554443,ver_5-0_Phase-1
32750,Metrics/YOLO_Top10_Conf,0.6270272731781006,ver_5-0_Phase-1
