step,tag,value,run
16716,Weights/EMA_normals,0.7582981586456299,ver_2-9_Phase-1
16766,Weights/EMA_normals,0.7657772898674011,ver_2-9_Phase-1
16816,Weights/EMA_normals,0.760195791721344,ver_2-9_Phase-1
16866,Weights/EMA_normals,0.7606926560401917,ver_2-9_Phase-1
16916,Weights/EMA_normals,0.7588931918144226,ver_2-9_Phase-1
16966,Weights/EMA_normals,0.7589819431304932,ver_2-9_Phase-1
17016,Weights/EMA_normals,0.7658599615097046,ver_2-9_Phase-1
17066,Weights/EMA_normals,0.7589688897132874,ver_2-9_Phase-1
17116,Weights/EMA_normals,0.7568410634994507,ver_2-9_Phase-1
17166,Weights/EMA_normals,0.7649196982383728,ver_2-9_Phase-1
17216,Weights/EMA_normals,0.7534757256507874,ver_2-9_Phase-1
17248,Weights/EMA_normals,0.7565976977348328,ver_2-9_Phase-1
17298,Weights/EMA_normals,0.759601891040802,ver_2-9_Phase-1
17348,Weights/EMA_normals,0.7613961100578308,ver_2-9_Phase-1
17398,Weights/EMA_normals,0.7540018558502197,ver_2-9_Phase-1
17448,Weights/EMA_normals,0.7563221454620361,ver_2-9_Phase-1
17498,Weights/EMA_normals,0.7589905261993408,ver_2-9_Phase-1
17548,Weights/EMA_normals,0.7590910792350769,ver_2-9_Phase-1
17598,Weights/EMA_normals,0.768532931804657,ver_2-9_Phase-1
17648,Weights/EMA_normals,0.7588390111923218,ver_2-9_Phase-1
17698,Weights/EMA_normals,0.7584855556488037,ver_2-9_Phase-1
17748,Weights/EMA_normals,0.7567731142044067,ver_2-9_Phase-1
17798,Weights/EMA_normals,0.7582453489303589,ver_2-9_Phase-1
17848,Weights/EMA_normals,0.7500911951065063,ver_2-9_Phase-1
17898,Weights/EMA_normals,0.7625302672386169,ver_2-9_Phase-1
17948,Weights/EMA_normals,0.7592074275016785,ver_2-9_Phase-1
17998,Weights/EMA_normals,0.7612868547439575,ver_2-9_Phase-1
18048,Weights/EMA_normals,0.7570630311965942,ver_2-9_Phase-1
18098,Weights/EMA_normals,0.7533616423606873,ver_2-9_Phase-1
0,Weights/EMA_seg,3.0993471145629883,ver_2-9_Phase-1
0,Weights/EMA_seg,4.623371124267578,ver_2-9_Phase-1
50,Weights/EMA_seg,3.327958106994629,ver_2-9_Phase-1
50,Weights/EMA_seg,4.035036563873291,ver_2-9_Phase-1
100,Weights/EMA_seg,3.119504451751709,ver_2-9_Phase-1
100,Weights/EMA_seg,3.409984588623047,ver_2-9_Phase-1
150,Weights/EMA_seg,2.9234888553619385,ver_2-9_Phase-1
150,Weights/EMA_seg,2.9984991550445557,ver_2-9_Phase-1
200,Weights/EMA_seg,2.7496023178100586,ver_2-9_Phase-1
200,Weights/EMA_seg,2.8292267322540283,ver_2-9_Phase-1
250,Weights/EMA_seg,2.5416998863220215,ver_2-9_Phase-1
250,Weights/EMA_seg,2.6283764839172363,ver_2-9_Phase-1
300,Weights/EMA_seg,2.3534700870513916,ver_2-9_Phase-1
300,Weights/EMA_seg,2.315969944000244,ver_2-9_Phase-1
350,Weights/EMA_seg,2.1830575466156006,ver_2-9_Phase-1
350,Weights/EMA_seg,2.0803065299987793,ver_2-9_Phase-1
400,Weights/EMA_seg,2.015857219696045,ver_2-9_Phase-1
400,Weights/EMA_seg,1.9036098718643188,ver_2-9_Phase-1
450,Weights/EMA_seg,1.8786046504974365,ver_2-9_Phase-1
450,Weights/EMA_seg,1.7732881307601929,ver_2-9_Phase-1
500,Weights/EMA_seg,1.7785117626190186,ver_2-9_Phase-1
500,Weights/EMA_seg,1.6539465188980103,ver_2-9_Phase-1
550,Weights/EMA_seg,1.6841845512390137,ver_2-9_Phase-1
550,Weights/EMA_seg,1.567655324935913,ver_2-9_Phase-1
600,Weights/EMA_seg,1.6262441873550415,ver_2-9_Phase-1
600,Weights/EMA_seg,1.4911160469055176,ver_2-9_Phase-1
650,Weights/EMA_seg,1.562677025794983,ver_2-9_Phase-1
650,Weights/EMA_seg,1.4294321537017822,ver_2-9_Phase-1
700,Weights/EMA_seg,1.5008513927459717,ver_2-9_Phase-1
700,Weights/EMA_seg,1.3899726867675781,ver_2-9_Phase-1
750,Weights/EMA_seg,1.458127498626709,ver_2-9_Phase-1
750,Weights/EMA_seg,1.3398404121398926,ver_2-9_Phase-1
800,Weights/EMA_seg,1.4078304767608643,ver_2-9_Phase-1
800,Weights/EMA_seg,1.3011479377746582,ver_2-9_Phase-1
850,Weights/EMA_seg,1.3558950424194336,ver_2-9_Phase-1
850,Weights/EMA_seg,1.2464970350265503,ver_2-9_Phase-1
900,Weights/EMA_seg,1.3144475221633911,ver_2-9_Phase-1
900,Weights/EMA_seg,1.2158989906311035,ver_2-9_Phase-1
950,Weights/EMA_seg,1.272996187210083,ver_2-9_Phase-1
950,Weights/EMA_seg,1.1785287857055664,ver_2-9_Phase-1
1000,Weights/EMA_seg,1.2343995571136475,ver_2-9_Phase-1
1000,Weights/EMA_seg,1.1164730787277222,ver_2-9_Phase-1
1050,Weights/EMA_seg,1.194515347480774,ver_2-9_Phase-1
1050,Weights/EMA_seg,1.100017786026001,ver_2-9_Phase-1
1100,Weights/EMA_seg,1.155334711074829,ver_2-9_Phase-1
1100,Weights/EMA_seg,1.074183702468872,ver_2-9_Phase-1
1150,Weights/EMA_seg,1.1024205684661865,ver_2-9_Phase-1
1150,Weights/EMA_seg,1.0559971332550049,ver_2-9_Phase-1
1200,Weights/EMA_seg,1.0769141912460327,ver_2-9_Phase-1
1200,Weights/EMA_seg,1.0281507968902588,ver_2-9_Phase-1
1232,Weights/EMA_seg,1.0467567443847656,ver_2-9_Phase-1
1232,Weights/EMA_seg,1.015803575515747,ver_2-9_Phase-1
1282,Weights/EMA_seg,1.0285015106201172,ver_2-9_Phase-1
1282,Weights/EMA_seg,0.9859386682510376,ver_2-9_Phase-1
1332,Weights/EMA_seg,0.9820156097412109,ver_2-9_Phase-1
1332,Weights/EMA_seg,0.9636001586914062,ver_2-9_Phase-1
1382,Weights/EMA_seg,0.9452361464500427,ver_2-9_Phase-1
1382,Weights/EMA_seg,0.9470968842506409,ver_2-9_Phase-1
1432,Weights/EMA_seg,0.9575601816177368,ver_2-9_Phase-1
1432,Weights/EMA_seg,0.9125878214836121,ver_2-9_Phase-1
1482,Weights/EMA_seg,0.9213570356369019,ver_2-9_Phase-1
1482,Weights/EMA_seg,0.8903791308403015,ver_2-9_Phase-1
1532,Weights/EMA_seg,0.8747811317443848,ver_2-9_Phase-1
1532,Weights/EMA_seg,0.8833261132240295,ver_2-9_Phase-1
1582,Weights/EMA_seg,0.8894864320755005,ver_2-9_Phase-1
1582,Weights/EMA_seg,0.8646689057350159,ver_2-9_Phase-1
1632,Weights/EMA_seg,0.8654594421386719,ver_2-9_Phase-1
1632,Weights/EMA_seg,0.8612065315246582,ver_2-9_Phase-1
1682,Weights/EMA_seg,0.8394944071769714,ver_2-9_Phase-1
1682,Weights/EMA_seg,0.8458392024040222,ver_2-9_Phase-1
1732,Weights/EMA_seg,0.8244293928146362,ver_2-9_Phase-1
1732,Weights/EMA_seg,0.8435755968093872,ver_2-9_Phase-1
1782,Weights/EMA_seg,0.8217154145240784,ver_2-9_Phase-1
1782,Weights/EMA_seg,0.8175764679908752,ver_2-9_Phase-1
1832,Weights/EMA_seg,0.7908552289009094,ver_2-9_Phase-1
1832,Weights/EMA_seg,0.8095248341560364,ver_2-9_Phase-1
1882,Weights/EMA_seg,0.7854459881782532,ver_2-9_Phase-1
1882,Weights/EMA_seg,0.805008053779602,ver_2-9_Phase-1
1932,Weights/EMA_seg,0.7617695927619934,ver_2-9_Phase-1
1932,Weights/EMA_seg,0.7801580429077148,ver_2-9_Phase-1
1982,Weights/EMA_seg,0.7451459169387817,ver_2-9_Phase-1
1982,Weights/EMA_seg,0.7678866386413574,ver_2-9_Phase-1
2032,Weights/EMA_seg,0.7537736892700195,ver_2-9_Phase-1
2032,Weights/EMA_seg,0.7601034641265869,ver_2-9_Phase-1
2082,Weights/EMA_seg,0.7532342076301575,ver_2-9_Phase-1
2082,Weights/EMA_seg,0.7622902393341064,ver_2-9_Phase-1
2132,Weights/EMA_seg,0.7389519214630127,ver_2-9_Phase-1
2132,Weights/EMA_seg,0.7564036846160889,ver_2-9_Phase-1
2182,Weights/EMA_seg,0.7169130444526672,ver_2-9_Phase-1
2182,Weights/EMA_seg,0.7330629229545593,ver_2-9_Phase-1
2232,Weights/EMA_seg,0.7207620739936829,ver_2-9_Phase-1
2232,Weights/EMA_seg,0.7344818711280823,ver_2-9_Phase-1
2282,Weights/EMA_seg,0.7112858891487122,ver_2-9_Phase-1
2282,Weights/EMA_seg,0.7499398589134216,ver_2-9_Phase-1
2332,Weights/EMA_seg,0.6953827142715454,ver_2-9_Phase-1
2332,Weights/EMA_seg,0.7435279488563538,ver_2-9_Phase-1
2382,Weights/EMA_seg,0.6940682530403137,ver_2-9_Phase-1
2382,Weights/EMA_seg,0.7259290218353271,ver_2-9_Phase-1
2432,Weights/EMA_seg,0.6991737484931946,ver_2-9_Phase-1
2432,Weights/EMA_seg,0.7148998975753784,ver_2-9_Phase-1
2464,Weights/EMA_seg,0.6830856800079346,ver_2-9_Phase-1
2464,Weights/EMA_seg,0.7187836766242981,ver_2-9_Phase-1
2514,Weights/EMA_seg,0.6825341582298279,ver_2-9_Phase-1
2514,Weights/EMA_seg,0.7086985111236572,ver_2-9_Phase-1
2564,Weights/EMA_seg,0.705217719078064,ver_2-9_Phase-1
2564,Weights/EMA_seg,0.7045475840568542,ver_2-9_Phase-1
2614,Weights/EMA_seg,0.6730480194091797,ver_2-9_Phase-1
2614,Weights/EMA_seg,0.7061269879341125,ver_2-9_Phase-1
2664,Weights/EMA_seg,0.6728287935256958,ver_2-9_Phase-1
2664,Weights/EMA_seg,0.710830569267273,ver_2-9_Phase-1
2714,Weights/EMA_seg,0.6634912490844727,ver_2-9_Phase-1
2714,Weights/EMA_seg,0.6945701837539673,ver_2-9_Phase-1
2764,Weights/EMA_seg,0.66814786195755,ver_2-9_Phase-1
2764,Weights/EMA_seg,0.6915097832679749,ver_2-9_Phase-1
2814,Weights/EMA_seg,0.6800762414932251,ver_2-9_Phase-1
2814,Weights/EMA_seg,0.6853480339050293,ver_2-9_Phase-1
2864,Weights/EMA_seg,0.6613441705703735,ver_2-9_Phase-1
2864,Weights/EMA_seg,0.6644505262374878,ver_2-9_Phase-1
2914,Weights/EMA_seg,0.6546444296836853,ver_2-9_Phase-1
2914,Weights/EMA_seg,0.6733454465866089,ver_2-9_Phase-1
2964,Weights/EMA_seg,0.6410315036773682,ver_2-9_Phase-1
2964,Weights/EMA_seg,0.680853009223938,ver_2-9_Phase-1
3014,Weights/EMA_seg,0.6514171361923218,ver_2-9_Phase-1
3014,Weights/EMA_seg,0.6624859571456909,ver_2-9_Phase-1
3064,Weights/EMA_seg,0.6469269394874573,ver_2-9_Phase-1
3064,Weights/EMA_seg,0.6524032950401306,ver_2-9_Phase-1
3114,Weights/EMA_seg,0.6563512682914734,ver_2-9_Phase-1
3114,Weights/EMA_seg,0.6658613085746765,ver_2-9_Phase-1
3164,Weights/EMA_seg,0.6474372148513794,ver_2-9_Phase-1
3164,Weights/EMA_seg,0.6526830196380615,ver_2-9_Phase-1
3214,Weights/EMA_seg,0.6391072273254395,ver_2-9_Phase-1
3214,Weights/EMA_seg,0.6511220335960388,ver_2-9_Phase-1
3264,Weights/EMA_seg,0.6354391574859619,ver_2-9_Phase-1
3314,Weights/EMA_seg,0.6453931331634521,ver_2-9_Phase-1
3364,Weights/EMA_seg,0.6507040858268738,ver_2-9_Phase-1
3414,Weights/EMA_seg,0.6482002139091492,ver_2-9_Phase-1
3464,Weights/EMA_seg,0.6308954954147339,ver_2-9_Phase-1
3514,Weights/EMA_seg,0.6393274664878845,ver_2-9_Phase-1
3564,Weights/EMA_seg,0.624742329120636,ver_2-9_Phase-1
3614,Weights/EMA_seg,0.6367442011833191,ver_2-9_Phase-1
3664,Weights/EMA_seg,0.6357950568199158,ver_2-9_Phase-1
3696,Weights/EMA_seg,0.6242401003837585,ver_2-9_Phase-1
3746,Weights/EMA_seg,0.6214874982833862,ver_2-9_Phase-1
3796,Weights/EMA_seg,0.6440422534942627,ver_2-9_Phase-1
3846,Weights/EMA_seg,0.6265494227409363,ver_2-9_Phase-1
3896,Weights/EMA_seg,0.6451997756958008,ver_2-9_Phase-1
3946,Weights/EMA_seg,0.6157904267311096,ver_2-9_Phase-1
3996,Weights/EMA_seg,0.606475830078125,ver_2-9_Phase-1
4046,Weights/EMA_seg,0.6127117872238159,ver_2-9_Phase-1
4096,Weights/EMA_seg,0.6184177994728088,ver_2-9_Phase-1
4146,Weights/EMA_seg,0.6074960827827454,ver_2-9_Phase-1
4196,Weights/EMA_seg,0.6130514144897461,ver_2-9_Phase-1
4246,Weights/EMA_seg,0.6213473677635193,ver_2-9_Phase-1
4296,Weights/EMA_seg,0.628328263759613,ver_2-9_Phase-1
4346,Weights/EMA_seg,0.6053521037101746,ver_2-9_Phase-1
4396,Weights/EMA_seg,0.6005806922912598,ver_2-9_Phase-1
4446,Weights/EMA_seg,0.6007774472236633,ver_2-9_Phase-1
4496,Weights/EMA_seg,0.6079620122909546,ver_2-9_Phase-1
4546,Weights/EMA_seg,0.6032409071922302,ver_2-9_Phase-1
4596,Weights/EMA_seg,0.5967233777046204,ver_2-9_Phase-1
4646,Weights/EMA_seg,0.5855372548103333,ver_2-9_Phase-1
4696,Weights/EMA_seg,0.5901592373847961,ver_2-9_Phase-1
4746,Weights/EMA_seg,0.5954439043998718,ver_2-9_Phase-1
4796,Weights/EMA_seg,0.5964868664741516,ver_2-9_Phase-1
4846,Weights/EMA_seg,0.6019988656044006,ver_2-9_Phase-1
4896,Weights/EMA_seg,0.590748131275177,ver_2-9_Phase-1
4928,Weights/EMA_seg,0.5937749743461609,ver_2-9_Phase-1
4978,Weights/EMA_seg,0.6046236753463745,ver_2-9_Phase-1
5028,Weights/EMA_seg,0.5994433164596558,ver_2-9_Phase-1
5078,Weights/EMA_seg,0.5849101543426514,ver_2-9_Phase-1
5128,Weights/EMA_seg,0.5808079838752747,ver_2-9_Phase-1
5178,Weights/EMA_seg,0.5821954011917114,ver_2-9_Phase-1
5228,Weights/EMA_seg,0.5802594423294067,ver_2-9_Phase-1
5278,Weights/EMA_seg,0.5736270546913147,ver_2-9_Phase-1
5328,Weights/EMA_seg,0.5797034502029419,ver_2-9_Phase-1
5378,Weights/EMA_seg,0.5652552247047424,ver_2-9_Phase-1
5428,Weights/EMA_seg,0.5794609189033508,ver_2-9_Phase-1
5478,Weights/EMA_seg,0.5784732699394226,ver_2-9_Phase-1
5528,Weights/EMA_seg,0.5775927305221558,ver_2-9_Phase-1
5578,Weights/EMA_seg,0.5899266004562378,ver_2-9_Phase-1
5628,Weights/EMA_seg,0.5662440657615662,ver_2-9_Phase-1
5678,Weights/EMA_seg,0.5857009887695312,ver_2-9_Phase-1
5728,Weights/EMA_seg,0.5700035691261292,ver_2-9_Phase-1
5778,Weights/EMA_seg,0.5704890489578247,ver_2-9_Phase-1
5828,Weights/EMA_seg,0.5761959552764893,ver_2-9_Phase-1
5878,Weights/EMA_seg,0.5657216906547546,ver_2-9_Phase-1
5928,Weights/EMA_seg,0.5684673190116882,ver_2-9_Phase-1
5978,Weights/EMA_seg,0.5720632076263428,ver_2-9_Phase-1
6028,Weights/EMA_seg,0.5663366913795471,ver_2-9_Phase-1
6078,Weights/EMA_seg,0.5604028701782227,ver_2-9_Phase-1
6128,Weights/EMA_seg,0.5664637088775635,ver_2-9_Phase-1
6160,Weights/EMA_seg,0.575571596622467,ver_2-9_Phase-1
6210,Weights/EMA_seg,0.5713701844215393,ver_2-9_Phase-1
6260,Weights/EMA_seg,0.5674796104431152,ver_2-9_Phase-1
6310,Weights/EMA_seg,0.5648478269577026,ver_2-9_Phase-1
6360,Weights/EMA_seg,0.5530984401702881,ver_2-9_Phase-1
6410,Weights/EMA_seg,0.5613884329795837,ver_2-9_Phase-1
6460,Weights/EMA_seg,0.5513445734977722,ver_2-9_Phase-1
6510,Weights/EMA_seg,0.56585693359375,ver_2-9_Phase-1
6560,Weights/EMA_seg,0.5683619976043701,ver_2-9_Phase-1
6610,Weights/EMA_seg,0.5667582750320435,ver_2-9_Phase-1
6660,Weights/EMA_seg,0.5691699385643005,ver_2-9_Phase-1
6710,Weights/EMA_seg,0.5549968481063843,ver_2-9_Phase-1
6760,Weights/EMA_seg,0.5532644987106323,ver_2-9_Phase-1
6810,Weights/EMA_seg,0.5639666318893433,ver_2-9_Phase-1
6860,Weights/EMA_seg,0.561535656452179,ver_2-9_Phase-1
6910,Weights/EMA_seg,0.5563439726829529,ver_2-9_Phase-1
6960,Weights/EMA_seg,0.5525959134101868,ver_2-9_Phase-1
7010,Weights/EMA_seg,0.552223265171051,ver_2-9_Phase-1
7060,Weights/EMA_seg,0.5486464500427246,ver_2-9_Phase-1
7110,Weights/EMA_seg,0.5459551811218262,ver_2-9_Phase-1
7160,Weights/EMA_seg,0.5657252073287964,ver_2-9_Phase-1
7210,Weights/EMA_seg,0.5532900094985962,ver_2-9_Phase-1
7260,Weights/EMA_seg,0.5418862104415894,ver_2-9_Phase-1
7310,Weights/EMA_seg,0.5542897582054138,ver_2-9_Phase-1
7360,Weights/EMA_seg,0.5490662455558777,ver_2-9_Phase-1
7392,Weights/EMA_seg,0.5458617210388184,ver_2-9_Phase-1
7442,Weights/EMA_seg,0.544891357421875,ver_2-9_Phase-1
7492,Weights/EMA_seg,0.5413839817047119,ver_2-9_Phase-1
7542,Weights/EMA_seg,0.5415404438972473,ver_2-9_Phase-1
7592,Weights/EMA_seg,0.546165943145752,ver_2-9_Phase-1
7642,Weights/EMA_seg,0.5566871762275696,ver_2-9_Phase-1
7692,Weights/EMA_seg,0.5428466796875,ver_2-9_Phase-1
7742,Weights/EMA_seg,0.557097852230072,ver_2-9_Phase-1
7792,Weights/EMA_seg,0.5353625416755676,ver_2-9_Phase-1
7842,Weights/EMA_seg,0.5412189960479736,ver_2-9_Phase-1
7892,Weights/EMA_seg,0.536246120929718,ver_2-9_Phase-1
7942,Weights/EMA_seg,0.5287021398544312,ver_2-9_Phase-1
7992,Weights/EMA_seg,0.5322739481925964,ver_2-9_Phase-1
8042,Weights/EMA_seg,0.5401843786239624,ver_2-9_Phase-1
8092,Weights/EMA_seg,0.5424293875694275,ver_2-9_Phase-1
8142,Weights/EMA_seg,0.5369428396224976,ver_2-9_Phase-1
8192,Weights/EMA_seg,0.5357601642608643,ver_2-9_Phase-1
8242,Weights/EMA_seg,0.5357831120491028,ver_2-9_Phase-1
8292,Weights/EMA_seg,0.5367539525032043,ver_2-9_Phase-1
8342,Weights/EMA_seg,0.5528278946876526,ver_2-9_Phase-1
8392,Weights/EMA_seg,0.5413386225700378,ver_2-9_Phase-1
8442,Weights/EMA_seg,0.5371993780136108,ver_2-9_Phase-1
8492,Weights/EMA_seg,0.5386059880256653,ver_2-9_Phase-1
8542,Weights/EMA_seg,0.5433636903762817,ver_2-9_Phase-1
8592,Weights/EMA_seg,0.5376985669136047,ver_2-9_Phase-1
8624,Weights/EMA_seg,0.542336642742157,ver_2-9_Phase-1
8674,Weights/EMA_seg,0.5252259373664856,ver_2-9_Phase-1
8724,Weights/EMA_seg,0.5243496894836426,ver_2-9_Phase-1
8774,Weights/EMA_seg,0.5251639485359192,ver_2-9_Phase-1
8824,Weights/EMA_seg,0.5278787612915039,ver_2-9_Phase-1
8874,Weights/EMA_seg,0.5392075777053833,ver_2-9_Phase-1
8924,Weights/EMA_seg,0.5341287851333618,ver_2-9_Phase-1
8974,Weights/EMA_seg,0.5292717218399048,ver_2-9_Phase-1
9024,Weights/EMA_seg,0.5405880212783813,ver_2-9_Phase-1
9074,Weights/EMA_seg,0.5327606201171875,ver_2-9_Phase-1
9124,Weights/EMA_seg,0.5292152166366577,ver_2-9_Phase-1
9174,Weights/EMA_seg,0.5303422808647156,ver_2-9_Phase-1
9224,Weights/EMA_seg,0.5256772041320801,ver_2-9_Phase-1
9274,Weights/EMA_seg,0.531478762626648,ver_2-9_Phase-1
9324,Weights/EMA_seg,0.5295255780220032,ver_2-9_Phase-1
9374,Weights/EMA_seg,0.5338405966758728,ver_2-9_Phase-1
9424,Weights/EMA_seg,0.5313687324523926,ver_2-9_Phase-1
9474,Weights/EMA_seg,0.5308389067649841,ver_2-9_Phase-1
9524,Weights/EMA_seg,0.52637779712677,ver_2-9_Phase-1
9574,Weights/EMA_seg,0.5309776067733765,ver_2-9_Phase-1
9624,Weights/EMA_seg,0.5227686762809753,ver_2-9_Phase-1
9674,Weights/EMA_seg,0.5318366289138794,ver_2-9_Phase-1
9724,Weights/EMA_seg,0.5233229398727417,ver_2-9_Phase-1
9774,Weights/EMA_seg,0.5333225131034851,ver_2-9_Phase-1
9824,Weights/EMA_seg,0.5156446695327759,ver_2-9_Phase-1
9856,Weights/EMA_seg,0.5312444567680359,ver_2-9_Phase-1
9906,Weights/EMA_seg,0.5265019536018372,ver_2-9_Phase-1
9956,Weights/EMA_seg,0.5180345177650452,ver_2-9_Phase-1
10006,Weights/EMA_seg,0.5237544178962708,ver_2-9_Phase-1
10056,Weights/EMA_seg,0.5263881683349609,ver_2-9_Phase-1
10106,Weights/EMA_seg,0.5254459381103516,ver_2-9_Phase-1
10156,Weights/EMA_seg,0.5151986479759216,ver_2-9_Phase-1
10206,Weights/EMA_seg,0.5153158903121948,ver_2-9_Phase-1
10256,Weights/EMA_seg,0.5166850090026855,ver_2-9_Phase-1
10306,Weights/EMA_seg,0.5275134444236755,ver_2-9_Phase-1
10356,Weights/EMA_seg,0.5302472114562988,ver_2-9_Phase-1
10406,Weights/EMA_seg,0.5237041711807251,ver_2-9_Phase-1
10456,Weights/EMA_seg,0.5141065120697021,ver_2-9_Phase-1
10506,Weights/EMA_seg,0.5160250663757324,ver_2-9_Phase-1
10556,Weights/EMA_seg,0.5164387226104736,ver_2-9_Phase-1
10606,Weights/EMA_seg,0.5132852792739868,ver_2-9_Phase-1
10656,Weights/EMA_seg,0.5140982866287231,ver_2-9_Phase-1
10706,Weights/EMA_seg,0.5057353973388672,ver_2-9_Phase-1
10756,Weights/EMA_seg,0.5249685049057007,ver_2-9_Phase-1
10806,Weights/EMA_seg,0.5015951991081238,ver_2-9_Phase-1
10856,Weights/EMA_seg,0.5130422115325928,ver_2-9_Phase-1
10906,Weights/EMA_seg,0.5105904340744019,ver_2-9_Phase-1
10956,Weights/EMA_seg,0.5202373266220093,ver_2-9_Phase-1
11006,Weights/EMA_seg,0.5126427412033081,ver_2-9_Phase-1
11056,Weights/EMA_seg,0.5113794207572937,ver_2-9_Phase-1
11088,Weights/EMA_seg,0.5066297054290771,ver_2-9_Phase-1
11138,Weights/EMA_seg,0.516183614730835,ver_2-9_Phase-1
11188,Weights/EMA_seg,0.5056902170181274,ver_2-9_Phase-1
11238,Weights/EMA_seg,0.518879771232605,ver_2-9_Phase-1
11288,Weights/EMA_seg,0.5064157247543335,ver_2-9_Phase-1
11338,Weights/EMA_seg,0.5173866748809814,ver_2-9_Phase-1
11388,Weights/EMA_seg,0.5073692798614502,ver_2-9_Phase-1
11438,Weights/EMA_seg,0.5149635076522827,ver_2-9_Phase-1
11488,Weights/EMA_seg,0.5122559070587158,ver_2-9_Phase-1
11538,Weights/EMA_seg,0.5037992000579834,ver_2-9_Phase-1
11588,Weights/EMA_seg,0.5200472474098206,ver_2-9_Phase-1
11638,Weights/EMA_seg,0.5129789710044861,ver_2-9_Phase-1
11688,Weights/EMA_seg,0.5086613893508911,ver_2-9_Phase-1
11738,Weights/EMA_seg,0.5032503008842468,ver_2-9_Phase-1
11788,Weights/EMA_seg,0.5161594748497009,ver_2-9_Phase-1
11838,Weights/EMA_seg,0.510999858379364,ver_2-9_Phase-1
11888,Weights/EMA_seg,0.4993900954723358,ver_2-9_Phase-1
11938,Weights/EMA_seg,0.5081937313079834,ver_2-9_Phase-1
11988,Weights/EMA_seg,0.511157214641571,ver_2-9_Phase-1
12038,Weights/EMA_seg,0.5019372701644897,ver_2-9_Phase-1
12088,Weights/EMA_seg,0.5091278553009033,ver_2-9_Phase-1
12138,Weights/EMA_seg,0.5058078765869141,ver_2-9_Phase-1
12188,Weights/EMA_seg,0.5123810768127441,ver_2-9_Phase-1
12238,Weights/EMA_seg,0.5075026154518127,ver_2-9_Phase-1
12288,Weights/EMA_seg,0.5042235255241394,ver_2-9_Phase-1
12320,Weights/EMA_seg,0.5084609985351562,ver_2-9_Phase-1
12370,Weights/EMA_seg,0.5089585781097412,ver_2-9_Phase-1
12420,Weights/EMA_seg,0.5022481679916382,ver_2-9_Phase-1
12470,Weights/EMA_seg,0.5043244361877441,ver_2-9_Phase-1
12520,Weights/EMA_seg,0.5092363357543945,ver_2-9_Phase-1
12570,Weights/EMA_seg,0.49522721767425537,ver_2-9_Phase-1
12620,Weights/EMA_seg,0.5111953020095825,ver_2-9_Phase-1
12670,Weights/EMA_seg,0.5026944279670715,ver_2-9_Phase-1
12720,Weights/EMA_seg,0.5083752274513245,ver_2-9_Phase-1
12770,Weights/EMA_seg,0.5026071667671204,ver_2-9_Phase-1
12820,Weights/EMA_seg,0.5058801174163818,ver_2-9_Phase-1
12870,Weights/EMA_seg,0.49989646673202515,ver_2-9_Phase-1
12920,Weights/EMA_seg,0.501158595085144,ver_2-9_Phase-1
12970,Weights/EMA_seg,0.49173128604888916,ver_2-9_Phase-1
13020,Weights/EMA_seg,0.5019245147705078,ver_2-9_Phase-1
13070,Weights/EMA_seg,0.4919574558734894,ver_2-9_Phase-1
13120,Weights/EMA_seg,0.5010459423065186,ver_2-9_Phase-1
13170,Weights/EMA_seg,0.506597638130188,ver_2-9_Phase-1
13220,Weights/EMA_seg,0.49463188648223877,ver_2-9_Phase-1
13270,Weights/EMA_seg,0.5089290142059326,ver_2-9_Phase-1
13320,Weights/EMA_seg,0.5033050179481506,ver_2-9_Phase-1
13370,Weights/EMA_seg,0.5097440481185913,ver_2-9_Phase-1
13420,Weights/EMA_seg,0.5025622844696045,ver_2-9_Phase-1
13470,Weights/EMA_seg,0.49636131525039673,ver_2-9_Phase-1
13520,Weights/EMA_seg,0.5006571412086487,ver_2-9_Phase-1
13552,Weights/EMA_seg,0.5013024806976318,ver_2-9_Phase-1
13602,Weights/EMA_seg,0.5033172369003296,ver_2-9_Phase-1
13652,Weights/EMA_seg,0.5050589442253113,ver_2-9_Phase-1
13702,Weights/EMA_seg,0.4990250766277313,ver_2-9_Phase-1
13752,Weights/EMA_seg,0.49188968539237976,ver_2-9_Phase-1
13802,Weights/EMA_seg,0.4987843334674835,ver_2-9_Phase-1
13852,Weights/EMA_seg,0.496975839138031,ver_2-9_Phase-1
13902,Weights/EMA_seg,0.48779577016830444,ver_2-9_Phase-1
13952,Weights/EMA_seg,0.4997198283672333,ver_2-9_Phase-1
14002,Weights/EMA_seg,0.5004830360412598,ver_2-9_Phase-1
14052,Weights/EMA_seg,0.5008143782615662,ver_2-9_Phase-1
14102,Weights/EMA_seg,0.4953517019748688,ver_2-9_Phase-1
