step,tag,value
10172,UW_Raw/LogVar_Seg,0.0
10222,UW_Raw/LogVar_Seg,0.0
10272,UW_Raw/LogVar_Seg,0.0
10322,UW_Raw/LogVar_Seg,0.0
10372,UW_Raw/LogVar_Seg,0.0
10422,UW_Raw/LogVar_Seg,0.0
10472,UW_Raw/LogVar_Seg,0.0
10522,UW_Raw/LogVar_Seg,0.0
10572,UW_Raw/LogVar_Seg,0.0
10622,UW_Raw/LogVar_Seg,0.0
10672,UW_Raw/LogVar_Seg,0.0
10722,UW_Raw/LogVar_Seg,0.0
10772,UW_Raw/LogVar_Seg,0.0
10822,UW_Raw/LogVar_Seg,0.0
10872,UW_Raw/LogVar_Seg,0.0
10922,UW_Raw/LogVar_Seg,0.0
10972,UW_Raw/LogVar_Seg,0.0
11022,UW_Raw/LogVar_Seg,0.0
11072,UW_Raw/LogVar_Seg,0.0
11122,UW_Raw/LogVar_Seg,0.0
11172,UW_Raw/LogVar_Seg,0.0
11222,UW_Raw/LogVar_Seg,0.0
11272,UW_Raw/LogVar_Seg,0.0
11322,UW_Raw/LogVar_Seg,0.0
11372,UW_Raw/LogVar_Seg,0.0
11422,UW_Raw/LogVar_Seg,0.0
11472,UW_Raw/LogVar_Seg,0.0
11522,UW_Raw/LogVar_Seg,0.0
11572,UW_Raw/LogVar_Seg,0.0
11622,UW_Raw/LogVar_Seg,0.0
11672,UW_Raw/LogVar_Seg,0.0
11722,UW_Raw/LogVar_Seg,0.0
11772,UW_Raw/LogVar_Seg,0.0
11822,UW_Raw/LogVar_Seg,0.0
11872,UW_Raw/LogVar_Seg,0.0
11922,UW_Raw/LogVar_Seg,0.0
11972,UW_Raw/LogVar_Seg,0.0
12022,UW_Raw/LogVar_Seg,0.0
12072,UW_Raw/LogVar_Seg,0.0
12122,UW_Raw/LogVar_Seg,0.0
12172,UW_Raw/LogVar_Seg,0.0
12215,UW_Raw/LogVar_Seg,0.0
12265,UW_Raw/LogVar_Seg,0.0
12315,UW_Raw/LogVar_Seg,0.0
12365,UW_Raw/LogVar_Seg,0.0
12415,UW_Raw/LogVar_Seg,0.0
12465,UW_Raw/LogVar_Seg,0.0
12515,UW_Raw/LogVar_Seg,0.0
12565,UW_Raw/LogVar_Seg,0.0
12615,UW_Raw/LogVar_Seg,0.0
12665,UW_Raw/LogVar_Seg,0.0
12715,UW_Raw/LogVar_Seg,0.0
12765,UW_Raw/LogVar_Seg,0.0
12815,UW_Raw/LogVar_Seg,0.0
12865,UW_Raw/LogVar_Seg,0.0
12915,UW_Raw/LogVar_Seg,0.0
12965,UW_Raw/LogVar_Seg,0.0
13015,UW_Raw/LogVar_Seg,0.0
13065,UW_Raw/LogVar_Seg,0.0
13115,UW_Raw/LogVar_Seg,0.0
13165,UW_Raw/LogVar_Seg,0.0
13215,UW_Raw/LogVar_Seg,0.0
13265,UW_Raw/LogVar_Seg,0.0
13315,UW_Raw/LogVar_Seg,0.0
13365,UW_Raw/LogVar_Seg,0.0
13415,UW_Raw/LogVar_Seg,0.0
13465,UW_Raw/LogVar_Seg,0.0
13515,UW_Raw/LogVar_Seg,0.0
13565,UW_Raw/LogVar_Seg,0.0
13615,UW_Raw/LogVar_Seg,0.0
13665,UW_Raw/LogVar_Seg,0.0
13715,UW_Raw/LogVar_Seg,0.0
13765,UW_Raw/LogVar_Seg,0.0
13815,UW_Raw/LogVar_Seg,0.0
13865,UW_Raw/LogVar_Seg,0.0
13915,UW_Raw/LogVar_Seg,0.0
13965,UW_Raw/LogVar_Seg,0.0
14015,UW_Raw/LogVar_Seg,0.0
14065,UW_Raw/LogVar_Seg,0.0
14115,UW_Raw/LogVar_Seg,0.0
14165,UW_Raw/LogVar_Seg,0.0
14215,UW_Raw/LogVar_Seg,0.0
14265,UW_Raw/LogVar_Seg,0.0
14315,UW_Raw/LogVar_Seg,0.0
14365,UW_Raw/LogVar_Seg,0.0
14415,UW_Raw/LogVar_Seg,0.0
14465,UW_Raw/LogVar_Seg,0.0
14515,UW_Raw/LogVar_Seg,0.0
14565,UW_Raw/LogVar_Seg,0.0
14615,UW_Raw/LogVar_Seg,0.0
14658,UW_Raw/LogVar_Seg,0.0
14708,UW_Raw/LogVar_Seg,0.0
14758,UW_Raw/LogVar_Seg,0.0
14808,UW_Raw/LogVar_Seg,0.0
14858,UW_Raw/LogVar_Seg,0.0
14908,UW_Raw/LogVar_Seg,0.0
14958,UW_Raw/LogVar_Seg,0.0
15008,UW_Raw/LogVar_Seg,0.0
15058,UW_Raw/LogVar_Seg,0.0
15108,UW_Raw/LogVar_Seg,0.0
15158,UW_Raw/LogVar_Seg,0.0
15208,UW_Raw/LogVar_Seg,0.0
15258,UW_Raw/LogVar_Seg,0.0
15308,UW_Raw/LogVar_Seg,0.0
15358,UW_Raw/LogVar_Seg,0.0
15408,UW_Raw/LogVar_Seg,0.0
15458,UW_Raw/LogVar_Seg,0.0
15508,UW_Raw/LogVar_Seg,0.0
15558,UW_Raw/LogVar_Seg,0.0
15608,UW_Raw/LogVar_Seg,0.0
15658,UW_Raw/LogVar_Seg,0.0
15708,UW_Raw/LogVar_Seg,0.0
15758,UW_Raw/LogVar_Seg,0.0
15808,UW_Raw/LogVar_Seg,0.0
15858,UW_Raw/LogVar_Seg,0.0
15908,UW_Raw/LogVar_Seg,0.0
15958,UW_Raw/LogVar_Seg,0.0
16008,UW_Raw/LogVar_Seg,0.0
16058,UW_Raw/LogVar_Seg,0.0
16108,UW_Raw/LogVar_Seg,0.0
16158,UW_Raw/LogVar_Seg,0.0
16208,UW_Raw/LogVar_Seg,0.0
16258,UW_Raw/LogVar_Seg,0.0
16308,UW_Raw/LogVar_Seg,0.0
16358,UW_Raw/LogVar_Seg,0.0
16408,UW_Raw/LogVar_Seg,0.0
16458,UW_Raw/LogVar_Seg,0.0
16508,UW_Raw/LogVar_Seg,0.0
16558,UW_Raw/LogVar_Seg,0.0
16608,UW_Raw/LogVar_Seg,0.0
16658,UW_Raw/LogVar_Seg,0.0
16708,UW_Raw/LogVar_Seg,0.0
16758,UW_Raw/LogVar_Seg,0.0
16808,UW_Raw/LogVar_Seg,0.0
16858,UW_Raw/LogVar_Seg,0.0
16908,UW_Raw/LogVar_Seg,0.0
16958,UW_Raw/LogVar_Seg,0.0
17008,UW_Raw/LogVar_Seg,0.0
17058,UW_Raw/LogVar_Seg,0.0
17101,UW_Raw/LogVar_Seg,0.0
17151,UW_Raw/LogVar_Seg,0.0
17201,UW_Raw/LogVar_Seg,0.0
17251,UW_Raw/LogVar_Seg,0.0
17301,UW_Raw/LogVar_Seg,0.0
17351,UW_Raw/LogVar_Seg,0.0
17401,UW_Raw/LogVar_Seg,0.0
17451,UW_Raw/LogVar_Seg,0.0
17501,UW_Raw/LogVar_Seg,0.0
17551,UW_Raw/LogVar_Seg,0.0
17601,UW_Raw/LogVar_Seg,0.0
17651,UW_Raw/LogVar_Seg,0.0
17701,UW_Raw/LogVar_Seg,0.0
17751,UW_Raw/LogVar_Seg,0.0
17801,UW_Raw/LogVar_Seg,0.0
17851,UW_Raw/LogVar_Seg,0.0
17901,UW_Raw/LogVar_Seg,0.0
0,UW_Raw/LogVar_Stereo,0.0
50,UW_Raw/LogVar_Stereo,0.0
100,UW_Raw/LogVar_Stereo,0.0
150,UW_Raw/LogVar_Stereo,0.0
200,UW_Raw/LogVar_Stereo,0.0
250,UW_Raw/LogVar_Stereo,0.0
300,UW_Raw/LogVar_Stereo,0.0
350,UW_Raw/LogVar_Stereo,0.0
400,UW_Raw/LogVar_Stereo,0.0
450,UW_Raw/LogVar_Stereo,0.0
500,UW_Raw/LogVar_Stereo,0.0
550,UW_Raw/LogVar_Stereo,0.0
600,UW_Raw/LogVar_Stereo,0.0
650,UW_Raw/LogVar_Stereo,0.0
700,UW_Raw/LogVar_Stereo,0.0
750,UW_Raw/LogVar_Stereo,0.0
800,UW_Raw/LogVar_Stereo,0.0
850,UW_Raw/LogVar_Stereo,0.0
900,UW_Raw/LogVar_Stereo,0.0
950,UW_Raw/LogVar_Stereo,0.0
1000,UW_Raw/LogVar_Stereo,0.0
1050,UW_Raw/LogVar_Stereo,0.0
1100,UW_Raw/LogVar_Stereo,0.0
1150,UW_Raw/LogVar_Stereo,0.0
1200,UW_Raw/LogVar_Stereo,0.0
1250,UW_Raw/LogVar_Stereo,0.0
1300,UW_Raw/LogVar_Stereo,0.0
1350,UW_Raw/LogVar_Stereo,0.0
1400,UW_Raw/LogVar_Stereo,0.0
1450,UW_Raw/LogVar_Stereo,0.0
1500,UW_Raw/LogVar_Stereo,0.0
1550,UW_Raw/LogVar_Stereo,0.0
1600,UW_Raw/LogVar_Stereo,0.0
1650,UW_Raw/LogVar_Stereo,0.0
1700,UW_Raw/LogVar_Stereo,0.0
1750,UW_Raw/LogVar_Stereo,0.0
1800,UW_Raw/LogVar_Stereo,0.0
1850,UW_Raw/LogVar_Stereo,0.0
1900,UW_Raw/LogVar_Stereo,0.0
1950,UW_Raw/LogVar_Stereo,0.0
2000,UW_Raw/LogVar_Stereo,0.0
2050,UW_Raw/LogVar_Stereo,0.0
2100,UW_Raw/LogVar_Stereo,0.0
2150,UW_Raw/LogVar_Stereo,0.0
2200,UW_Raw/LogVar_Stereo,0.0
2250,UW_Raw/LogVar_Stereo,0.0
2300,UW_Raw/LogVar_Stereo,0.0
2350,UW_Raw/LogVar_Stereo,0.0
2400,UW_Raw/LogVar_Stereo,0.0
2443,UW_Raw/LogVar_Stereo,0.0
2493,UW_Raw/LogVar_Stereo,0.0
2543,UW_Raw/LogVar_Stereo,0.0
2593,UW_Raw/LogVar_Stereo,0.0
2643,UW_Raw/LogVar_Stereo,0.0
2693,UW_Raw/LogVar_Stereo,0.0
2743,UW_Raw/LogVar_Stereo,0.0
2793,UW_Raw/LogVar_Stereo,0.0
2843,UW_Raw/LogVar_Stereo,0.0
2893,UW_Raw/LogVar_Stereo,0.0
2943,UW_Raw/LogVar_Stereo,0.0
2993,UW_Raw/LogVar_Stereo,0.0
3043,UW_Raw/LogVar_Stereo,0.0
3093,UW_Raw/LogVar_Stereo,0.0
3143,UW_Raw/LogVar_Stereo,0.0
3193,UW_Raw/LogVar_Stereo,0.0
3243,UW_Raw/LogVar_Stereo,0.0
3293,UW_Raw/LogVar_Stereo,0.0
3343,UW_Raw/LogVar_Stereo,0.0
3393,UW_Raw/LogVar_Stereo,0.0
3443,UW_Raw/LogVar_Stereo,0.0
3493,UW_Raw/LogVar_Stereo,0.0
3543,UW_Raw/LogVar_Stereo,0.0
3593,UW_Raw/LogVar_Stereo,0.0
3643,UW_Raw/LogVar_Stereo,0.0
3693,UW_Raw/LogVar_Stereo,0.0
3743,UW_Raw/LogVar_Stereo,0.0
3793,UW_Raw/LogVar_Stereo,0.0
3843,UW_Raw/LogVar_Stereo,0.0
3893,UW_Raw/LogVar_Stereo,0.0
3943,UW_Raw/LogVar_Stereo,0.0
3993,UW_Raw/LogVar_Stereo,0.0
4043,UW_Raw/LogVar_Stereo,0.0
4093,UW_Raw/LogVar_Stereo,0.0
4143,UW_Raw/LogVar_Stereo,0.0
4193,UW_Raw/LogVar_Stereo,0.0
4243,UW_Raw/LogVar_Stereo,0.0
4293,UW_Raw/LogVar_Stereo,0.0
4343,UW_Raw/LogVar_Stereo,0.0
4393,UW_Raw/LogVar_Stereo,0.0
4443,UW_Raw/LogVar_Stereo,0.0
4493,UW_Raw/LogVar_Stereo,0.0
4543,UW_Raw/LogVar_Stereo,0.0
4593,UW_Raw/LogVar_Stereo,0.0
4643,UW_Raw/LogVar_Stereo,0.0
4693,UW_Raw/LogVar_Stereo,0.0
4743,UW_Raw/LogVar_Stereo,0.0
4793,UW_Raw/LogVar_Stereo,0.0
4843,UW_Raw/LogVar_Stereo,0.0
4886,UW_Raw/LogVar_Stereo,0.0
4936,UW_Raw/LogVar_Stereo,0.0
4986,UW_Raw/LogVar_Stereo,0.0
5036,UW_Raw/LogVar_Stereo,0.0
5086,UW_Raw/LogVar_Stereo,0.0
5136,UW_Raw/LogVar_Stereo,0.0
5186,UW_Raw/LogVar_Stereo,0.0
5236,UW_Raw/LogVar_Stereo,0.0
5286,UW_Raw/LogVar_Stereo,0.0
5336,UW_Raw/LogVar_Stereo,0.0
5386,UW_Raw/LogVar_Stereo,0.0
5436,UW_Raw/LogVar_Stereo,0.0
5486,UW_Raw/LogVar_Stereo,0.0
5536,UW_Raw/LogVar_Stereo,0.0
5586,UW_Raw/LogVar_Stereo,0.0
5636,UW_Raw/LogVar_Stereo,0.0
5686,UW_Raw/LogVar_Stereo,0.0
5736,UW_Raw/LogVar_Stereo,0.0
5786,UW_Raw/LogVar_Stereo,0.0
5836,UW_Raw/LogVar_Stereo,0.0
5886,UW_Raw/LogVar_Stereo,0.0
5936,UW_Raw/LogVar_Stereo,0.0
5986,UW_Raw/LogVar_Stereo,0.0
6036,UW_Raw/LogVar_Stereo,0.0
6086,UW_Raw/LogVar_Stereo,0.0
6136,UW_Raw/LogVar_Stereo,0.0
6186,UW_Raw/LogVar_Stereo,0.0
6236,UW_Raw/LogVar_Stereo,0.0
6286,UW_Raw/LogVar_Stereo,0.0
6336,UW_Raw/LogVar_Stereo,0.0
6386,UW_Raw/LogVar_Stereo,0.0
6436,UW_Raw/LogVar_Stereo,0.0
6486,UW_Raw/LogVar_Stereo,0.0
6536,UW_Raw/LogVar_Stereo,0.0
6586,UW_Raw/LogVar_Stereo,0.0
6636,UW_Raw/LogVar_Stereo,0.0
6686,UW_Raw/LogVar_Stereo,0.0
6736,UW_Raw/LogVar_Stereo,0.0
6786,UW_Raw/LogVar_Stereo,0.0
6836,UW_Raw/LogVar_Stereo,0.0
6886,UW_Raw/LogVar_Stereo,0.0
6936,UW_Raw/LogVar_Stereo,0.0
6986,UW_Raw/LogVar_Stereo,0.0
7036,UW_Raw/LogVar_Stereo,0.0
7086,UW_Raw/LogVar_Stereo,0.0
7136,UW_Raw/LogVar_Stereo,0.0
7186,UW_Raw/LogVar_Stereo,0.0
7236,UW_Raw/LogVar_Stereo,0.0
7286,UW_Raw/LogVar_Stereo,0.0
7329,UW_Raw/LogVar_Stereo,0.0
7379,UW_Raw/LogVar_Stereo,0.0
7429,UW_Raw/LogVar_Stereo,0.0
7479,UW_Raw/LogVar_Stereo,0.0
7529,UW_Raw/LogVar_Stereo,0.0
7579,UW_Raw/LogVar_Stereo,0.0
7629,UW_Raw/LogVar_Stereo,0.0
7679,UW_Raw/LogVar_Stereo,0.0
7729,UW_Raw/LogVar_Stereo,0.0
7779,UW_Raw/LogVar_Stereo,0.0
7829,UW_Raw/LogVar_Stereo,0.0
7879,UW_Raw/LogVar_Stereo,0.0
7929,UW_Raw/LogVar_Stereo,0.0
7979,UW_Raw/LogVar_Stereo,0.0
8029,UW_Raw/LogVar_Stereo,0.0
8079,UW_Raw/LogVar_Stereo,0.0
8129,UW_Raw/LogVar_Stereo,0.0
8179,UW_Raw/LogVar_Stereo,0.0
8229,UW_Raw/LogVar_Stereo,0.0
8279,UW_Raw/LogVar_Stereo,0.0
8329,UW_Raw/LogVar_Stereo,0.0
8379,UW_Raw/LogVar_Stereo,0.0
8429,UW_Raw/LogVar_Stereo,0.0
8479,UW_Raw/LogVar_Stereo,0.0
8529,UW_Raw/LogVar_Stereo,0.0
8579,UW_Raw/LogVar_Stereo,0.0
8629,UW_Raw/LogVar_Stereo,0.0
8679,UW_Raw/LogVar_Stereo,0.0
8729,UW_Raw/LogVar_Stereo,0.0
8779,UW_Raw/LogVar_Stereo,0.0
8829,UW_Raw/LogVar_Stereo,0.0
8879,UW_Raw/LogVar_Stereo,0.0
8929,UW_Raw/LogVar_Stereo,0.0
8979,UW_Raw/LogVar_Stereo,0.0
9029,UW_Raw/LogVar_Stereo,0.0
9079,UW_Raw/LogVar_Stereo,0.0
9129,UW_Raw/LogVar_Stereo,0.0
9179,UW_Raw/LogVar_Stereo,0.0
9229,UW_Raw/LogVar_Stereo,0.0
9279,UW_Raw/LogVar_Stereo,0.0
9329,UW_Raw/LogVar_Stereo,0.0
9379,UW_Raw/LogVar_Stereo,0.0
9429,UW_Raw/LogVar_Stereo,0.0
9479,UW_Raw/LogVar_Stereo,0.0
9529,UW_Raw/LogVar_Stereo,0.0
9579,UW_Raw/LogVar_Stereo,0.0
9629,UW_Raw/LogVar_Stereo,0.0
9679,UW_Raw/LogVar_Stereo,0.0
9729,UW_Raw/LogVar_Stereo,0.0
9772,UW_Raw/LogVar_Stereo,0.0
9822,UW_Raw/LogVar_Stereo,0.0
9872,UW_Raw/LogVar_Stereo,0.0
9922,UW_Raw/LogVar_Stereo,0.0
9972,UW_Raw/LogVar_Stereo,0.0
10022,UW_Raw/LogVar_Stereo,0.0
10072,UW_Raw/LogVar_Stereo,0.0
10122,UW_Raw/LogVar_Stereo,0.0
10172,UW_Raw/LogVar_Stereo,0.0
10222,UW_Raw/LogVar_Stereo,0.0
10272,UW_Raw/LogVar_Stereo,0.0
10322,UW_Raw/LogVar_Stereo,0.0
10372,UW_Raw/LogVar_Stereo,0.0
10422,UW_Raw/LogVar_Stereo,0.0
10472,UW_Raw/LogVar_Stereo,0.0
10522,UW_Raw/LogVar_Stereo,0.0
10572,UW_Raw/LogVar_Stereo,0.0
10622,UW_Raw/LogVar_Stereo,0.0
10672,UW_Raw/LogVar_Stereo,0.0
10722,UW_Raw/LogVar_Stereo,0.0
10772,UW_Raw/LogVar_Stereo,0.0
10822,UW_Raw/LogVar_Stereo,0.0
10872,UW_Raw/LogVar_Stereo,0.0
10922,UW_Raw/LogVar_Stereo,0.0
10972,UW_Raw/LogVar_Stereo,0.0
11022,UW_Raw/LogVar_Stereo,0.0
11072,UW_Raw/LogVar_Stereo,0.0
11122,UW_Raw/LogVar_Stereo,0.0
11172,UW_Raw/LogVar_Stereo,0.0
11222,UW_Raw/LogVar_Stereo,0.0
11272,UW_Raw/LogVar_Stereo,0.0
11322,UW_Raw/LogVar_Stereo,0.0
11372,UW_Raw/LogVar_Stereo,0.0
11422,UW_Raw/LogVar_Stereo,0.0
11472,UW_Raw/LogVar_Stereo,0.0
11522,UW_Raw/LogVar_Stereo,0.0
11572,UW_Raw/LogVar_Stereo,0.0
11622,UW_Raw/LogVar_Stereo,0.0
11672,UW_Raw/LogVar_Stereo,0.0
11722,UW_Raw/LogVar_Stereo,0.0
11772,UW_Raw/LogVar_Stereo,0.0
11822,UW_Raw/LogVar_Stereo,0.0
11872,UW_Raw/LogVar_Stereo,0.0
11922,UW_Raw/LogVar_Stereo,0.0
11972,UW_Raw/LogVar_Stereo,0.0
12022,UW_Raw/LogVar_Stereo,0.0
12072,UW_Raw/LogVar_Stereo,0.0
12122,UW_Raw/LogVar_Stereo,0.0
12172,UW_Raw/LogVar_Stereo,0.0
12215,UW_Raw/LogVar_Stereo,0.0
12265,UW_Raw/LogVar_Stereo,0.0
12315,UW_Raw/LogVar_Stereo,0.0
12365,UW_Raw/LogVar_Stereo,0.0
12415,UW_Raw/LogVar_Stereo,0.0
12465,UW_Raw/LogVar_Stereo,0.0
12515,UW_Raw/LogVar_Stereo,0.0
12565,UW_Raw/LogVar_Stereo,0.0
12615,UW_Raw/LogVar_Stereo,0.0
12665,UW_Raw/LogVar_Stereo,0.0
12715,UW_Raw/LogVar_Stereo,0.0
12765,UW_Raw/LogVar_Stereo,0.0
12815,UW_Raw/LogVar_Stereo,0.0
12865,UW_Raw/LogVar_Stereo,0.0
12915,UW_Raw/LogVar_Stereo,0.0
12965,UW_Raw/LogVar_Stereo,0.0
13015,UW_Raw/LogVar_Stereo,0.0
13065,UW_Raw/LogVar_Stereo,0.0
13115,UW_Raw/LogVar_Stereo,0.0
13165,UW_Raw/LogVar_Stereo,0.0
13215,UW_Raw/LogVar_Stereo,0.0
13265,UW_Raw/LogVar_Stereo,0.0
13315,UW_Raw/LogVar_Stereo,0.0
13365,UW_Raw/LogVar_Stereo,0.0
13415,UW_Raw/LogVar_Stereo,0.0
13465,UW_Raw/LogVar_Stereo,0.0
13515,UW_Raw/LogVar_Stereo,0.0
13565,UW_Raw/LogVar_Stereo,0.0
13615,UW_Raw/LogVar_Stereo,0.0
13665,UW_Raw/LogVar_Stereo,0.0
13715,UW_Raw/LogVar_Stereo,0.0
13765,UW_Raw/LogVar_Stereo,0.0
13815,UW_Raw/LogVar_Stereo,0.0
13865,UW_Raw/LogVar_Stereo,0.0
13915,UW_Raw/LogVar_Stereo,0.0
13965,UW_Raw/LogVar_Stereo,0.0
14015,UW_Raw/LogVar_Stereo,0.0
14065,UW_Raw/LogVar_Stereo,0.0
14115,UW_Raw/LogVar_Stereo,0.0
14165,UW_Raw/LogVar_Stereo,0.0
14215,UW_Raw/LogVar_Stereo,0.0
14265,UW_Raw/LogVar_Stereo,0.0
14315,UW_Raw/LogVar_Stereo,0.0
14365,UW_Raw/LogVar_Stereo,0.0
14415,UW_Raw/LogVar_Stereo,0.0
14465,UW_Raw/LogVar_Stereo,0.0
14515,UW_Raw/LogVar_Stereo,0.0
14565,UW_Raw/LogVar_Stereo,0.0
14615,UW_Raw/LogVar_Stereo,0.0
14658,UW_Raw/LogVar_Stereo,0.0
14708,UW_Raw/LogVar_Stereo,0.0
14758,UW_Raw/LogVar_Stereo,0.0
14808,UW_Raw/LogVar_Stereo,0.0
14858,UW_Raw/LogVar_Stereo,0.0
14908,UW_Raw/LogVar_Stereo,0.0
14958,UW_Raw/LogVar_Stereo,0.0
15008,UW_Raw/LogVar_Stereo,0.0
15058,UW_Raw/LogVar_Stereo,0.0
15108,UW_Raw/LogVar_Stereo,0.0
15158,UW_Raw/LogVar_Stereo,0.0
15208,UW_Raw/LogVar_Stereo,0.0
15258,UW_Raw/LogVar_Stereo,0.0
15308,UW_Raw/LogVar_Stereo,0.0
15358,UW_Raw/LogVar_Stereo,0.0
15408,UW_Raw/LogVar_Stereo,0.0
15458,UW_Raw/LogVar_Stereo,0.0
15508,UW_Raw/LogVar_Stereo,0.0
15558,UW_Raw/LogVar_Stereo,0.0
15608,UW_Raw/LogVar_Stereo,0.0
15658,UW_Raw/LogVar_Stereo,0.0
15708,UW_Raw/LogVar_Stereo,0.0
15758,UW_Raw/LogVar_Stereo,0.0
15808,UW_Raw/LogVar_Stereo,0.0
15858,UW_Raw/LogVar_Stereo,0.0
15908,UW_Raw/LogVar_Stereo,0.0
15958,UW_Raw/LogVar_Stereo,0.0
16008,UW_Raw/LogVar_Stereo,0.0
16058,UW_Raw/LogVar_Stereo,0.0
16108,UW_Raw/LogVar_Stereo,0.0
16158,UW_Raw/LogVar_Stereo,0.0
16208,UW_Raw/LogVar_Stereo,0.0
16258,UW_Raw/LogVar_Stereo,0.0
16308,UW_Raw/LogVar_Stereo,0.0
16358,UW_Raw/LogVar_Stereo,0.0
16408,UW_Raw/LogVar_Stereo,0.0
16458,UW_Raw/LogVar_Stereo,0.0
16508,UW_Raw/LogVar_Stereo,0.0
16558,UW_Raw/LogVar_Stereo,0.0
16608,UW_Raw/LogVar_Stereo,0.0
16658,UW_Raw/LogVar_Stereo,0.0
16708,UW_Raw/LogVar_Stereo,0.0
16758,UW_Raw/LogVar_Stereo,0.0
16808,UW_Raw/LogVar_Stereo,0.0
16858,UW_Raw/LogVar_Stereo,0.0
16908,UW_Raw/LogVar_Stereo,0.0
16958,UW_Raw/LogVar_Stereo,0.0
17008,UW_Raw/LogVar_Stereo,0.0
17058,UW_Raw/LogVar_Stereo,0.0
17101,UW_Raw/LogVar_Stereo,0.0
17151,UW_Raw/LogVar_Stereo,0.0
17201,UW_Raw/LogVar_Stereo,0.0
17251,UW_Raw/LogVar_Stereo,0.0
17301,UW_Raw/LogVar_Stereo,0.0
17351,UW_Raw/LogVar_Stereo,0.0
17401,UW_Raw/LogVar_Stereo,0.0
17451,UW_Raw/LogVar_Stereo,0.0
17501,UW_Raw/LogVar_Stereo,0.0
17551,UW_Raw/LogVar_Stereo,0.0
17601,UW_Raw/LogVar_Stereo,0.0
17651,UW_Raw/LogVar_Stereo,0.0
17701,UW_Raw/LogVar_Stereo,0.0
17751,UW_Raw/LogVar_Stereo,0.0
17801,UW_Raw/LogVar_Stereo,0.0
17851,UW_Raw/LogVar_Stereo,0.0
17901,UW_Raw/LogVar_Stereo,0.0
0,UW_Raw/LogVar_Yolo,0.0
50,UW_Raw/LogVar_Yolo,0.0
100,UW_Raw/LogVar_Yolo,0.0
150,UW_Raw/LogVar_Yolo,0.0
200,UW_Raw/LogVar_Yolo,0.0
250,UW_Raw/LogVar_Yolo,0.0
300,UW_Raw/LogVar_Yolo,0.0
350,UW_Raw/LogVar_Yolo,0.0
400,UW_Raw/LogVar_Yolo,0.0
450,UW_Raw/LogVar_Yolo,0.0
500,UW_Raw/LogVar_Yolo,0.0
550,UW_Raw/LogVar_Yolo,0.0
600,UW_Raw/LogVar_Yolo,0.0
650,UW_Raw/LogVar_Yolo,0.0
700,UW_Raw/LogVar_Yolo,0.0
750,UW_Raw/LogVar_Yolo,0.0
800,UW_Raw/LogVar_Yolo,0.0
850,UW_Raw/LogVar_Yolo,0.0
900,UW_Raw/LogVar_Yolo,0.0
950,UW_Raw/LogVar_Yolo,0.0
1000,UW_Raw/LogVar_Yolo,0.0
1050,UW_Raw/LogVar_Yolo,0.0
1100,UW_Raw/LogVar_Yolo,0.0
1150,UW_Raw/LogVar_Yolo,0.0
1200,UW_Raw/LogVar_Yolo,0.0
1250,UW_Raw/LogVar_Yolo,0.0
1300,UW_Raw/LogVar_Yolo,0.0
1350,UW_Raw/LogVar_Yolo,0.0
1400,UW_Raw/LogVar_Yolo,0.0
1450,UW_Raw/LogVar_Yolo,0.0
1500,UW_Raw/LogVar_Yolo,0.0
1550,UW_Raw/LogVar_Yolo,0.0
1600,UW_Raw/LogVar_Yolo,0.0
1650,UW_Raw/LogVar_Yolo,0.0
1700,UW_Raw/LogVar_Yolo,0.0
1750,UW_Raw/LogVar_Yolo,0.0
1800,UW_Raw/LogVar_Yolo,0.0
1850,UW_Raw/LogVar_Yolo,0.0
1900,UW_Raw/LogVar_Yolo,0.0
1950,UW_Raw/LogVar_Yolo,0.0
2000,UW_Raw/LogVar_Yolo,0.0
2050,UW_Raw/LogVar_Yolo,0.0
2100,UW_Raw/LogVar_Yolo,0.0
2150,UW_Raw/LogVar_Yolo,0.0
2200,UW_Raw/LogVar_Yolo,0.0
2250,UW_Raw/LogVar_Yolo,0.0
2300,UW_Raw/LogVar_Yolo,0.0
2350,UW_Raw/LogVar_Yolo,0.0
2400,UW_Raw/LogVar_Yolo,0.0
2443,UW_Raw/LogVar_Yolo,0.0
2493,UW_Raw/LogVar_Yolo,0.0
2543,UW_Raw/LogVar_Yolo,0.0
2593,UW_Raw/LogVar_Yolo,0.0
2643,UW_Raw/LogVar_Yolo,0.0
2693,UW_Raw/LogVar_Yolo,0.0
2743,UW_Raw/LogVar_Yolo,0.0
2793,UW_Raw/LogVar_Yolo,0.0
2843,UW_Raw/LogVar_Yolo,0.0
2893,UW_Raw/LogVar_Yolo,0.0
2943,UW_Raw/LogVar_Yolo,0.0
2993,UW_Raw/LogVar_Yolo,0.0
3043,UW_Raw/LogVar_Yolo,0.0
3093,UW_Raw/LogVar_Yolo,0.0
3143,UW_Raw/LogVar_Yolo,0.0
3193,UW_Raw/LogVar_Yolo,0.0
3243,UW_Raw/LogVar_Yolo,0.0
3293,UW_Raw/LogVar_Yolo,0.0
3343,UW_Raw/LogVar_Yolo,0.0
3393,UW_Raw/LogVar_Yolo,0.0
3443,UW_Raw/LogVar_Yolo,0.0
3493,UW_Raw/LogVar_Yolo,0.0
3543,UW_Raw/LogVar_Yolo,0.0
3593,UW_Raw/LogVar_Yolo,0.0
3643,UW_Raw/LogVar_Yolo,0.0
3693,UW_Raw/LogVar_Yolo,0.0
